"Source:","/home/ewald/CAD/git/HomeAutomation/AsksinPP_developments/PCBs/HB-UNI-SEN-BATT_ATMega1284P_E07-868MS10_FRAM_FUEL4EP/HB-UNI-SEN-BATT_ATMega1284P_E07-868MS10_FRAM_FUEL4EP.kicad_sch"
"Date:","So 16 Jul 2023 18:00:37 CEST"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","50"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, ","1","10uF","C_Polarized","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","Polarized capacitor",""
"C2, C3, C4, C8, C9, ","5","100n","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C5, ","1","10u","C_Polarized","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","Polarized capacitor",""
"C6, C7, ","2","22p","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C10, C11, C12, C13, ","4","10u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C14, C15, C16, ","3","1u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"D1, ","1","LED red 3mm","LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Light emitting diode",""
"Dummy1, ","1","Waveshare_1.54_inch_epaper_dummy","Waveshare_1.54_inch_epaper_dummy","FUEL4EP:Waveshare_ePaper_module","",""
"J3, J4, ","2","Conn_01x02","Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J5, ","1","ISP Programmer","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J6, ","1","SHT85","Conn_01x04","Connector_PinHeader_1.27mm:PinHeader_1x04_P1.27mm_Vertical","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J7, ","1","AHT25","Conn_01x04","Connector_PinHeader_1.27mm:PinHeader_1x04_P1.27mm_Vertical","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J8, ","1","AHT20+BMP280","Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J9, ","1","BME280/BMP280","Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",""
