"Source:","/home/ewald/Arduino/Backups/HomeAutomation/AsksinPP_developments/PCBs/HB-UNI-SEN-BATT_ATMega1284P_E07-900MM10S_FUEL4EP/HB-UNI-SEN-BATT_ATMega1284P_E07-900MM10S_FUEL4EP.kicad_sch"
"Date:","Mi 13 Sep 2023 14:22:11 CEST"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","48"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"AE1, ","1","Antenna","Antenna","FUEL4EP:SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm","Antenna",""
"C1, ","1","10uF","C_Polarized","Capacitor_SMD:C_0402_1005Metric","Polarized capacitor",""
"C2, C3, C4, C8, C9, ","5","100n","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C5, ","1","10u","C_Polarized","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","Polarized capacitor",""
"C6, C7, ","2","22p","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C10, C11, C12, C13, ","4","10u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C14, ","1","100n","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",""
"D1, ","1","LED red 3mm","LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Light emitting diode",""
"J1, J2, J3, J4, ","4","Conn_01x02","Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J5, ","1","ISP Programmer","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J6, J7, J8, J9, ","4","Conn_01x04","Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J10, ","1","charge","Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J11, ","1","ePaper connector","Conn_01x08","FUEL4EP:PinPads_1x08_P2.00mm_Vertical","",""
"J12, ","1","FTDI Debuger","Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J13, ","1","U.FL connector","Conn_Coaxial","FUEL4EP:U.FL_Molex_MCRF_73412-0110_Vertical","coaxial connector (BNC, SMA, SMB, SMC, Cinch/RCA, LEMO, ...)",""
"JP1, ","1","NO","SolderJumper_2_Open","FUEL4EP:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","Solder Jumper, 2-pole, open",""
"JP2, ","1","cut for accus","SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm","Solder Jumper, 2-pole, closed/bridged",""
"JP3, ","1","step-up supply","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm","Solder Jumper, 2-pole, open",""
"L1, ","1","4.7u","L","FUEL4EP:FUEL4EP_Inductor_SMD_1","Inductor",""
"Module1, ","1","E07-900MM10S","E07-900MM10S","FUEL4EP:eByte_E07-900MM10S","",""
"Q1, ","1","IRLU024N","Q_NMOS_GDS","Package_TO_SOT_THT:TO-251-3_Vertical","N-MOSFET transistor, gate/drain/source",""
"R1, ","1","470","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R2, ","1","10k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R3, ","1","100K","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R4, R5, ","2","10K","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R6, ","1","22","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R7, ","1","100k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"R8, ","1","47k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor",""
"SW1, ","1","Config button","TS-1187A-B-A-B","FUEL4EP:SW_TS-1187A-B-A-B","",""
"SW2, ","1","Reset button","TS-1187A-B-A-B","FUEL4EP:SW_TS-1187A-B-A-B","",""
"U1, ","1","ATmega1284P-AU","ATmega1284P-A","Package_QFP:TQFP-44_10x10mm_P0.8mm","20MHz, 128kB Flash, 16kB SRAM, 4kB EEPROM, JTAG, TQFP-44",""
"U2, ","1","TPS61221DCK","TPS61221DCK","Package_TO_SOT_SMD:Texas_R-PDSO-G6","400 mA Step-Up Converter, Fixed 3.3V Output Voltage, 0.7-5.5V Input Voltage, SC-70",""
"Y1, ","1","8MHz","Crystal","FUEL4EP:Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering","Two pin crystal",""
